Linux 5.4.0-132-generic (ku1rpaaxv008.kunet.ae) 	01/31/23 	_x86_64_	(8 CPU)

00:00:01        CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
10:55:01          1      0.14      0.00      0.04      0.02      0.00      0.00      0.00      0.00      0.00     99.81
10:55:01          2      0.30      0.00      0.05      0.00      0.00      0.00      0.00      0.00      0.00     99.65
10:55:01          3      0.14      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00     99.78
10:55:01          4      3.07      0.00      0.53      0.02      0.00      0.00      0.00      0.00      0.00     96.37
10:55:01          5      1.33      0.00      0.25      0.00      0.00      0.00      0.00      0.00      0.00     98.42
10:55:01          6      0.28      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00     99.64
10:55:01          7      0.63      0.00      0.14      0.00      0.00      0.00      0.01      0.00      0.00     99.22

10:55:01        CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
11:05:01        all      0.82      0.00      0.16      0.09      0.00      0.00      0.00      0.00      0.00     98.93
11:05:01          0      0.36      0.00      0.08      0.02      0.00      0.00      0.00      0.00      0.00     99.53
11:05:01          1      0.07      0.00      0.03      0.02      0.00      0.00      0.00      0.00      0.00     99.89
11:05:01          2      0.06      0.00      0.03      0.00      0.00      0.00      0.00      0.00      0.00     99.91
11:05:01          3      0.08      0.00      0.05      0.00      0.00      0.00      0.00      0.00      0.00     99.87
11:05:01          4      2.81      0.00      0.53      0.71      0.00      0.00      0.00      0.00      0.00     95.95
11:05:01          5      1.52      0.00      0.29      0.00      0.00      0.00      0.00      0.00      0.00     98.19
11:05:01          6      0.32      0.00      0.08      0.01      0.00      0.00      0.00      0.00      0.00     99.60
11:05:01          7      1.30      0.00      0.22      0.00      0.00      0.00      0.00      0.00      0.00     98.47
11:15:01        all      0.80      0.00      0.15      0.00      0.00      0.00      0.00      0.00      0.00     99.05
11:15:01          0      0.39      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00     99.53
11:15:01          1      0.02      0.00      0.01      0.02      0.00      0.00      0.00      0.00      0.00     99.96
11:15:01          2      0.09      0.00      0.02      0.00      0.00      0.00      0.00      0.00      0.00     99.89
11:15:01          3      0.04      0.00      0.04      0.00      0.00      0.00      0.00      0.00      0.00     99.92
11:15:01          4      2.87      0.00      0.51      0.00      0.00      0.00      0.00      0.00      0.00     96.62
11:15:01          5      1.58      0.00      0.28      0.00      0.00      0.00      0.00      0.00      0.00     98.14
11:15:01          6      0.36      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00     99.55
11:15:01          7      1.06      0.00      0.20      0.00      0.00      0.00      0.00      0.00      0.00     98.74
11:25:01        all      0.80      0.00      0.15      0.00      0.00      0.00      0.00      0.00      0.00     99.05
11:25:01          0      0.61      0.00      0.11      0.00      0.00      0.00      0.00      0.00      0.00     99.28
11:25:01          1      0.04      0.00      0.01      0.01      0.00      0.00      0.00      0.00      0.00     99.93
11:25:01          2      0.13      0.00      0.02      0.00      0.00      0.00      0.00      0.00      0.00     99.85
11:25:01          3      0.05      0.00      0.06      0.00      0.00      0.00      0.00      0.00      0.00     99.89
11:25:01          4      2.81      0.00      0.56      0.00      0.00      0.00      0.00      0.00      0.00     96.63
11:25:01          5      1.23      0.00      0.20      0.00      0.00      0.00      0.00      0.00      0.00     98.57
11:25:01          6      0.54      0.00      0.09      0.01      0.00      0.00      0.00      0.00      0.00     99.37
11:25:01          7      0.96      0.00      0.17      0.00      0.00      0.00      0.00      0.00      0.00     98.87
11:35:01        all      0.78      0.00      0.15      0.00      0.00      0.00      0.00      0.00      0.00     99.07
11:35:01          0      0.56      0.00      0.11      0.00      0.00      0.00      0.00      0.00      0.00     99.34
11:35:01          1      0.08      0.00      0.02      0.02      0.00      0.00      0.00      0.00      0.00     99.88
